,method,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
0,BFSAndLevelsVec,,"['PTEN','TP53']
","['TP53','PTEN','RB1CC1']
","['PTK2','PTEN','TP53','EGFR']
","['PTK2','PTEN','TP53','EGFR','PIK3R1']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN','PLCG2']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN','RB1','ABL1']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN','RB1','ABL1','PLCG2']
"
1,BFSAndProbCoverAndComplement,,"['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTK2','PTEN','TP53','EGFR']
","['PTK2','PTEN','TP53','EGFR','PIK3R1']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN','PLCG2']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN','IDH1','ZHX1']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN','IDH1','ZHX1','PLCG2']
"
2,bound_order_improved_iterations_percentiles_not_optimized,,"['PTEN','TP53']
","['TP53','PTEN','RB1CC1']
","['PTK2','PTEN','TP53','EGFR']
","['PTK2','PTEN','TP53','EGFR','PIK3R1']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN','PLCG2']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN','RB1','ABL1']
","['PTK2','PTEN','TP53','EGFR','PIK3CA','PIK3R1','SPEN','RB1','ABL1','PLCG2']
"
3,det_BFSAndLevelsVec,"['EGFR']
","['EGFR','PIK3R1']
","['PIK3R1','EGFR','PIK3CA']
","['PTK2','EGFR','PTEN','TP53']
","['PTK2','EGFR','PTEN','TP53','PIK3R1']
","['PTK2','EGFR','PTEN','TP53','PIK3CA','PIK3R1']
","['PTK2','EGFR','PTEN','TP53','PIK3CA','PIK3R1','FLNB']
","['PTK2','EGFR','PTEN','TP53','PIK3CA','PIK3R1','FLNB','SPEN']
","['PTK2','EGFR','PTEN','TP53','PIK3CA','PIK3R1','FLNB','IDH1','ZHX1']
","['PTK2','EGFR','PTEN','TP53','PIK3CA','PIK3R1','FLNB','IDH1','ZHX1','SPEN']
"
4,det_BFSAndNumpyAndComplement,"[2622]
","[2622,6278]
","[6278,2622,6273]
","[6793,2622,6780,8821]
","[6793,2622,6780,8821,6278]
","[6793,2622,6780,8821,6273,6278]
","[6793,2622,6780,8821,6273,6278,3172]
","[6793,2622,6780,8821,6273,6278,3172,8105]
","[6793,2622,6780,8821,6273,6278,3172,9585,3978]
","[6793,2622,6780,8821,6273,6278,3172,9585,3978,8105]
"
5,det_oldVersion,"['EGFR']
","['PIK3R1','EGFR']
","['EGFR','PIK3CA','PIK3R1']
","['PTK2','PTEN','TP53','EGFR']
","['TP53','PIK3R1','PTK2','PTEN','EGFR']
","['PIK3CA','TP53','PIK3R1','PTK2','PTEN','EGFR']
","['PIK3CA','TP53','PIK3R1','PTK2','PTEN','EGFR','TLN1']
","['PIK3CA','ZHX1','TP53','PIK3R1','PTK2','IDH1','PTEN','EGFR']
","['PIK3CA','PIK3R1','PTK2','IDH1','ZHX1','TP53','CFLAR','PTEN','EGFR']
","['PIK3CA','FLNB','PIK3R1','IDH1','ESR1','ZHX1','DDX5','TP53','PTEN','EGFR']
"
6,det_oldVersion_improved,"{2622}
","{6278,2622}
","{2622,6273,6278}
","{6793,6780,8821,2622}
","{6793,6278,6780,8821,2622}
","{6273,8821,6278,6793,6780,2622}
","{6273,8821,6278,6793,6780,2622,8639}
","{6273,9585,8821,6278,6793,3978,6780,2622}
","{6273,9585,8821,6278,1719,6793,3978,6780,2622}
","{6273,9585,2291,3172,8821,6278,2814,3978,6780,2622}
"
7,det_onlyBFS,"[2622]
","[2622,6278]
","[6278,2622,6273]
","[6793,2622,6780,8821]
","[6793,2622,6780,8821,6278]
","[6793,2622,6780,8821,6273,6278]
","[6793,2622,6780,8821,6273,6278,3172]
","[6793,2622,6780,8821,6273,6278,3172,8105]
","[6793,2622,6780,8821,6273,6278,3172,9585,3978]
","[6793,2622,6780,8821,6273,6278,3172,9585,3978,8105]
"
8,det_onlyBFSAndNumpy,"[2622]
","[2622,6278]
","[6278,2622,6273]
","[6793,2622,6780,8821]
","[6793,2622,6780,8821,6278]
","[6793,2622,6780,8821,6273,6278]
","[6793,2622,6780,8821,6273,6278,3172]
","[6793,2622,6780,8821,6273,6278,3172,8105]
","[6793,2622,6780,8821,6273,6278,3172,9585,3978]
","[6793,2622,6780,8821,6273,6278,3172,9585,3978,8105]
"
9,oldVersion,,"['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTK2','PTEN','TP53','EGFR']
","['TP53','PIK3R1','PTK2','PTEN','EGFR']
","['PIK3CA','TP53','PIK3R1','PTK2','PTEN','EGFR']
","['PIK3CA','PIK3R1','ESR1','DDX5','TP53','PTEN','EGFR']
","['PIK3CA','ZHX1','TP53','PIK3R1','PTK2','IDH1','PTEN','EGFR']
","['PIK3CA','PIK3R1','IDH1','ESR1','ZHX1','DDX5','TP53','PTEN','EGFR']
",
