,method,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
0,bound_means,,"['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['EGFR','PTK2','PTEN','TP53']
",,,,,,
1,bound_means_iterations,,"['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTEN','PTK2','EGFR','TP53']
","['PTEN','TP53','BRCA1','PIK3R1','EGFR']
",,,,,
2,bound_means_iterations_optimized,,"['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTEN','PTK2','EGFR','TP53']
","['PTEN','TP53','BRCA1','PIK3R1','EGFR']
",,,,,
3,bound_means_optimized,,"['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['EGFR','PTK2','PTEN','TP53']
",,,,,,
4,bound_min,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTEN','PTK2','EGFR','TP53']
",,,,,,
5,bound_min_migliorato,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTEN','PTK2','EGFR','TP53']
",,,,,,
6,bound_min_migliorato_iterations,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTEN','PTK2','EGFR','TP53']
",,,,,,
7,bound_min_migliorato_iterations_optimized,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTEN','PTK2','EGFR','TP53']
","['PTEN','TP53','BRCA1','PIK3R1','EGFR']
",,,,,
8,bound_min_migliorato_optimized,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTEN','PTK2','EGFR','TP53']
",,,,,,
9,bound_order,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['EGFR','PTK2','PTEN','TP53']
","['EGFR','PIK3R1','BRCA1','TP53','PTEN']
",,,,,
10,bound_order_improved_iterations_percentiles,,"['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['EGFR','PTK2','PTEN','TP53']
","['EGFR','PIK3R1','BRCA1','TP53','PTEN']
","['EGFR','PIK3R1','PIK3CA','DDX5','TP53','PTEN']
","['EGFR','PIK3R1','BRCA1','RB1','TP53','PTEN','PIK3CA']
",,,
11,bound_order_improved_iterations_percentiles_Advance,,"['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['EGFR','PTK2','PTEN','TP53']
","['EGFR','PIK3R1','BRCA1','TP53','PTEN']
","['EGFR','PIK3R1','PIK3CA','DDX5','TP53','PTEN']
","['EGFR','PIK3R1','BRCA1','RB1','TP53','PTEN','PIK3CA']
",,,
12,bound_order_improved_iterations_percentiles_Advance_plus_Combinatorial,,"[]
","[]
","['EGFR','PTK2','PTEN','TP53']
","['EGFR','PIK3R1','BRCA1','TP53','PTEN']
","['EGFR','PIK3R1','PIK3CA','DDX5','TP53','PTEN']
","['EGFR','PIK3R1','BRCA1','RB1','TP53','PTEN','PIK3CA']
",,,
13,bound_order_optimized,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['EGFR','PTK2','PTEN','TP53']
","['EGFR','PIK3R1','BRCA1','TP53','PTEN']
","['EGFR','PIK3R1','PIK3CA','DDX5','TP53','PTEN']
",,,,
14,det_LevelsVec,"['EGFR']
","['EGFR','PIK3R1']
","['EGFR','PIK3R1','PIK3CA']
","['EGFR','PTK2','PTEN','TP53']
",,,,,,
15,det_numpy,"['EGFR']
","['EGFR','PIK3R1']
","['EGFR','PIK3R1','PIK3CA']
","['EGFR','PTK2','PTEN','TP53']
",,,,,,
16,det_old,"['EGFR']
","['EGFR','PIK3R1']
","['EGFR','PIK3R1','PIK3CA']
","[2622,6793,6780,8821]
",,,,,,
17,noboundLevelsVec,"['PTEN']
","['PTEN','TP53']
","['RB1CC1','TP53','PTEN']
","['PTEN','PTK2','EGFR','TP53']
",,,,,,
18,noboundMatrix,"['PTEN']
","['PTEN','TP53']
","['RB1CC1','TP53','PTEN']
","['PTEN','PTK2','EGFR','TP53']
",,,,,,
19,nobound_migliorato,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['EGFR','PTK2','PTEN','TP53']
","['BRCA1','PIK3R1','EGFR','TP53','PTEN']
",,,,,
20,oldVersion,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['EGFR','PTK2','PTEN','TP53']
",,,,,,
21,oldVersion_old,"['PTEN']
","['PTEN','TP53']
","['PTEN','TP53','RB1CC1']
","['PTEN','PTK2','EGFR','TP53']
",,,,,,
