,method,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
0,bound_means,,00:00:11,00:00:38,00:36:36,,,,,,
1,bound_means_iterations,,00:00:15,00:00:18,00:03:55,06:26:29,,,,,
2,bound_means_iterations_optimized,,00:00:15,00:00:18,00:03:53,06:00:46,,,,,
3,bound_means_optimized,,00:00:11,00:00:30,00:09:58,,,,,,
4,bound_min,00:00:16,00:00:19,00:00:45,00:29:43,,,,,,
5,bound_min_migliorato,00:00:17,00:00:30,00:01:13,00:18:56,,,,,,
6,bound_min_migliorato_iterations,00:00:18,00:00:54,00:02:14,00:15:5,,,,,,
7,bound_min_migliorato_iterations_optimized,00:00:18,00:00:54,00:02:11,00:05:28,00:59:24,,,,,
8,bound_min_migliorato_optimized,00:00:18,00:00:30,00:01:8,00:03:39,,,,,,
9,bound_order,00:00:11,00:00:11,00:00:15,00:02:22,00:52:7,,,,,
10,bound_order_improved_iterations_percentiles,,00:00:15,00:00:15,00:00:16,00:00:23,,06:51:4,,,
11,bound_order_optimized,00:00:11,00:00:11,00:00:14,00:00:29,00:07:35,04:38:56,,,,
12,det_LevelsVec,00:00:3,00:00:4,00:00:37,00:42:38,,,,,,
13,det_numpy,00:00:3,00:00:4,00:00:58,01:12:30,,,,,,
14,det_old,00:00:3,00:00:9,00:05:40,,,,,,,
15,noboundLevelsVec,00:00:10,00:00:11,00:00:46,00:39:55,,,,,,
16,noboundMatrix,00:00:11,00:00:11,00:00:51,00:53:51,,,,,,
17,nobound_migliorato,00:00:11,00:00:11,00:00:43,00:38:15,62:49:27,,,,,
18,oldVersion,00:00:11,00:00:15,00:04:53,,,,,,,
19,oldVersion2,00:00:22,00:00:34,00:04:9,10:16:32,,,,,,
