,method,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
0,bound_means,,"62.8294373178
","66.4991946759
","83.3480925701
",,,,,,
1,bound_means_iterations,,"62.8294373178
","66.4991946759
","83.3480925701
","97.5155552187
",,,,,
2,bound_means_iterations_optimized,,"62.8294373178
","66.4991946759
","83.3480925701
","97.5155552187
",,,,,
3,bound_means_optimized,,"62.8294373178
","66.4991946759
","83.3480925701
",,,,,,
4,bound_min,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
",,,,,,
5,bound_min_migliorato,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
",,,,,,
6,bound_min_migliorato_iterations,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
",,,,,,
7,bound_min_migliorato_iterations_optimized,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
","97.5155552187
",,,,,
8,bound_min_migliorato_optimized,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
",,,,,,
9,bound_order,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
","97.5155552187
",,,,,
10,bound_order_optimized,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
","97.5155552187
","112.302672955
",,,,
11,noboundLevelsVec,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
",,,,,,
12,noboundMatrix,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
",,,,,,
13,nobound_migliorato,"36.5793441139
","62.8294373178
","66.4991946759
","83.3480925701
","97.5155552187
",,,,,
