,method,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
0,BFSAndLevelsVec,,00:00:33,00:01:39,00:11:54,00:38:5,00:58:11,01:14:39,01:30:39,01:45:44,02:01:2
1,BFSAndProbCoverAndComplement,,00:02:11,00:03:46,00:16:48,00:53:16,01:19:28,01:39:12,02:00:4,,
2,bound_order_improved_iterations_percentiles_not_optimized,,00:00:25,00:00:31,00:11:46,00:34:56,00:53:20,01:12:53,01:30:59,01:48:39,02:04:14
3,det_BFSAndLevelsVec,00:00:23,00:00:24,00:01:37,00:12:10,00:40:12,01:00:27,01:18:48,01:34:31,01:50:8,02:06:34
4,det_BFSAndNumpyAndComplement,00:03:39,00:03:48,00:05:41,00:26:10,01:15:28,01:30:33,02:09:4,02:52:18,03:31:34,04:13:29
5,det_oldVersion,02:59:13,02:55:13,02:59:52,03:57:5,05:29:42,09:55:44,12:37:49,11:29:47,14:03:26,16:43:30
6,det_oldVersion_improved,02:24:5,00:00:1,00:00:1,03:35:42,06:15:18,08:32:10,11:46:15,14:26:37,,
7,det_onlyBFS,00:00:22,00:00:36,00:08:52,01:23:19,04:40:29,07:08:19,10:22:10,13:42:52,,
8,det_onlyBFSAndNumpy,00:00:19,00:00:24,00:02:49,00:23:42,01:16:3,01:50:55,02:30:56,03:11:51,03:33:57,04:20:15
9,oldVersion,,02:59:48,03:16:21,04:34:53,07:27:26,10:46:40,19:52:00,19:28:51,26:15:58,
10,onlyBFS,,00:00:39,00:07:32,01:16:00,04:23:51,07:26:38,11:24:21,16:07:29,,
11,onlyBFSAndComplement,00:00:26,00:00:36,00:07:29,,,,11:28:15,17:41:00,,
12,onlyBFSAndProbCover,,00:02:20,00:04:3,00:17:34,00:55:38,01:25:47,01:49:31,02:14:13,,
